"","track.name","Album_Artist1","Album_Artist2","Album_Artist3","track.duration_ms","track.explicit","track.id","track.popularity","track.album.id","track.album.name","track.album.release_date","track.album.release_date_precision","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","Track_Artist1","Track_Artist2","Track_Artist3","Track_Artist4","Track_Artist5","Track_Artist6","Track_Artist7","Track_Artist8"
"19","<U+C2DD><U+AD6C>","G2",NA,NA,270413,TRUE,"6rdrLDcmES9lAJmp057Plk",17,"2Zm5NmpmuZqnNL2yAp8GGe","<U+C2DD><U+AD6C>","2015-12-23","day",0.779,0.689,11,-6.293,0,0.292,0.0812,0,0.116,0.701,92.946,4,"G2","B-Free","Okasian","Reddy","Huckleberry P","Paloalto","Sway D","DJ Djanga"
"20","Collard Greens","ScHoolboy Q",NA,NA,299960,TRUE,"0zO8ctW0UiuOefR87OeJOZ",72,"7Et3bSTLLqdABO1qCxUplS","Oxymoron (Deluxe)","2014-01-01","day",0.825,0.575,11,-4.87,1,0.0633,0.025,9.94e-06,0.205,0.65,153.954,4,"ScHoolboy Q","Kendrick Lamar",NA,NA,NA,NA,NA,NA
"21","ELEMENT.","Kendrick Lamar",NA,NA,208733,TRUE,"1EaKU4dMbesXXd3BrLCtYG",69,"4eLPsYPBmXABThSJ821sqY","DAMN.","2017-04-14","day",0.748,0.705,4,-4.547,0,0.485,0.204,0,0.246,0.483,189.891,4,"Kendrick Lamar",NA,NA,NA,NA,NA,NA,NA
"22","HUMBLE.","Kendrick Lamar",NA,NA,177000,TRUE,"7KXjTSCq5nL1LoYtL7XAwS",81,"4eLPsYPBmXABThSJ821sqY","DAMN.","2017-04-14","day",0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,4,"Kendrick Lamar",NA,NA,NA,NA,NA,NA,NA
"23","MWAH","HUS",NA,NA,188520,FALSE,"2JWAFEozxgsofiv7yt90ta",3,"1Frm6v6yNfkdoAK2RvEbiR","V","2019-12-15","day",0.827,0.641,5,-6.129,0,0.0434,0.365,0.0436,0.0954,0.935,94.987,4,"HUS",NA,NA,NA,NA,NA,NA,NA
"24","Buttons","The Pussycat Dolls",NA,NA,225560,FALSE,"3BxWKCI06eQ5Od8TY2JBeA",64,"5x8e8UcCeOgrOzSnDGuPye","PCD","2005-01-01","day",0.57,0.821,2,-4.38,1,0.267,0.178,0,0.289,0.408,210.857,4,"The Pussycat Dolls",NA,NA,NA,NA,NA,NA,NA
"25","Micro Summer","City Your City","Frasco",NA,228000,FALSE,"4wx3aEyTdi7ZaEfSNVtpzg",32,"3jGhWeZLyi27jbXz49d8A2","Micro Summer","2019-08-28","day",0.595,0.865,10,-4.729,0,0.0376,0.148,0.0154,0.116,0.826,166.014,4,"City Your City","Frasco",NA,NA,NA,NA,NA,NA
"26","ADHD","SOMA",NA,NA,223341,FALSE,"117K6M0CebBAy0NMhXJcCC",3,"1ddyxj0hlj8mUzDLHamdaW","SEIREN","2019-03-14","day",0.428,0.652,1,-8.076,0,0.285,0.242,0.0476,0.325,0.376,141.161,4,"SOMA",NA,NA,NA,NA,NA,NA,NA
"27","DUCK FACE (feat. Ugly Duck)","SOMA",NA,NA,177000,FALSE,"6gixjzq9jkAeacGmuXcIir",5,"50p8PPPk9LDEsdeyE3OS0f","Cigarettes, Talk","2018-11-30","day",0.725,0.907,0,-2.661,1,0.406,0.19,0,0.32,0.665,144.11,4,"SOMA","Ugly Duck",NA,NA,NA,NA,NA,NA
"28","Comb my body (feat. The Quiett)","SOMA",NA,NA,181750,FALSE,"3i9MBLQTL7kJRqq5ZE5tR0",20,"50p8PPPk9LDEsdeyE3OS0f","Cigarettes, Talk","2018-11-30","day",0.709,0.652,6,-5.909,0,0.0565,0.531,4.44e-05,0.0712,0.455,129.82,4,"SOMA","The Quiett",NA,NA,NA,NA,NA,NA
"29","8","SOMA",NA,NA,185750,FALSE,"3Zcqu7FpNahmJo0slDrBdA",3,"1ktogPv5Rjc60qe1CKIJUW","Kid's Dream","2018-09-21","day",0.791,0.725,0,-4.264,1,0.0975,0.114,0,0.0982,0.547,120.002,4,"SOMA",NA,NA,NA,NA,NA,NA,NA
"30","Almond Blossom","SOMA",NA,NA,240500,FALSE,"4Keu7yA5H6MCtapkAkaUsE",15,"6RbwFHGIf7E4RBlL1zFSaI","Spring Breeze","2018-04-13","day",0.785,0.521,3,-5.378,1,0.0819,0.321,0,0.146,0.415,130.049,4,"SOMA",NA,NA,NA,NA,NA,NA,NA
"31","My Hair Is Green","015B","youra",NA,194615,FALSE,"7rBfLtQNXsZfKIDi6LmYYm",20,"1pdTEE0qjeMPq6AORq2wQg","My Hair Is Green","2018-06-20","day",0.574,0.871,2,-4.66,0,0.185,0.275,5.27e-06,0.268,0.789,156.187,4,"015B","youra",NA,NA,NA,NA,NA,NA
"32","my","youra",NA,NA,196810,FALSE,"0YVCOQpIDgnQPYfAlmolIa",39,"4wtnHwmeN15GGKkKTYOo8V","my","2018-10-01","day",0.628,0.343,7,-7.571,0,0.034,0.567,0,0.0848,0.353,59.941,4,"youra",NA,NA,NA,NA,NA,NA,NA
"33","<U+C54C><U+BA74> <U+B2E4><U+CCD0>","Lim Kim",NA,NA,182698,FALSE,"314pkLbpF20GQxOv2AqQg2",19,"7ln1B2ci776dstazeeP56S","<U+BBF8><U+B2C8> 3<U+C9D1> Simple Mind","2015-04-27","day",0.868,0.831,8,-4.647,0,0.2,0.157,9.25e-06,0.177,0.832,144.966,4,"Lim Kim",NA,NA,NA,NA,NA,NA,NA
"34","TENNIS","OOHYO",NA,NA,274582,FALSE,"3D2w1uW57boDEssh53zZWB",34,"0MVU7WcAUsxJso0To80KRy","Far From the Madding City","2019-04-08","day",0.707,0.854,9,-5.195,0,0.0467,0.105,2.23e-05,0.099,0.396,119.967,4,"OOHYO",NA,NA,NA,NA,NA,NA,NA
"35","Escape","Rosy",NA,NA,188586,FALSE,"4hVNcfboZ0jhrM2tb8nYZv",34,"3fcyxmVS8xyWcqJwifUsad","Escape","2020-08-28","day",0.641,0.739,1,-3.786,1,0.329,0.321,0,0.198,0.585,159.983,4,"Rosy","Grizzly",NA,NA,NA,NA,NA,NA
"36","Brother","Nucksal",NA,NA,215826,FALSE,"6YpD4ix3CtsKYaXjCDhGRc",20,"4sSV6SA4ubFpNm62W8KYRr","1Q87","2020-09-30","day",0.736,0.92,4,-2.609,1,0.229,0.0582,0,0.337,0.863,143.911,4,"Nucksal","Don Mills","Los",NA,NA,NA,NA,NA
"37","WON","Nucksal",NA,NA,203546,TRUE,"1VMUI4s2yIJGbnn6hP3Rzi",26,"4sSV6SA4ubFpNm62W8KYRr","1Q87","2020-09-30","day",0.755,0.864,1,-4.12,1,0.102,0.156,0,0.525,0.507,82.491,4,"Nucksal","Woo","Odee",NA,NA,NA,NA,NA
"38","Blue Rose","LEEBADA",NA,NA,207562,FALSE,"6nRuiTA6WpHIcXOEctK3GC",34,"2FEQU7BTSsYncVAg244A55","THE OCEAN","2019-03-29","day",0.597,0.547,8,-4.793,0,0.0821,0.51,0,0.386,0.24,74.876,4,"LEEBADA",NA,NA,NA,NA,NA,NA,NA
"39","Red Herring","Rosy",NA,NA,217870,FALSE,"4mkYdK1wHGLbhuUBhIjyUC",26,"6qzEOhlO71gjTgpW1NgtuD","Red Herring","2019-02-15","day",0.736,0.629,7,-4.87,0,0.202,0.196,0,0.0648,0.52,149.919,4,"Rosy",NA,NA,NA,NA,NA,NA,NA
"40","Faceshopping","SOPHIE",NA,NA,236937,FALSE,"0y4YmA9UGpQnWdIFbWBHu0",44,"4z3YbEkKWwiIMSJTWUQbTH","OIL OF EVERY PEARL'S UN-INSIDES","2017-06-14","day",0.636,0.441,1,-7.273,1,0.247,0.0528,0.00152,0.0684,0.304,114.045,4,"SOPHIE",NA,NA,NA,NA,NA,NA,NA
"41","Ponyboy","SOPHIE",NA,NA,194437,FALSE,"30lIB7UwSLy5qgkfYZEtB1",43,"4z3YbEkKWwiIMSJTWUQbTH","OIL OF EVERY PEARL'S UN-INSIDES","2017-06-14","day",0.823,0.381,1,-7.372,1,0.0889,0.000497,0.000542,0.14,0.46,107.996,4,"SOPHIE",NA,NA,NA,NA,NA,NA,NA
"42","<U+C78A><U+ACE0> <U+C0B4><U+C558><U+B358> <U+AC83><U+B4E4>","Summer Soul",NA,NA,186044,FALSE,"5cSY0Rpfgd9JapMTf9E45W",36,"3ntu3EDxTwnlUKnglHiUlh","<U+C78A><U+ACE0> <U+C0B4><U+C558><U+B358> <U+AC83><U+B4E4>","2019-03-17","day",0.47,0.398,0,-5.287,1,0.0583,0.771,1.24e-05,0.0864,0.154,173.973,5,"Summer Soul",NA,NA,NA,NA,NA,NA,NA
"43","1AM <U+C0C8><U+BCBD> <U+D55C> <U+C2DC>","Casker",NA,NA,259196,FALSE,"5kxFmqWNGEiHfUxdlt9mRD",18,"2W4RwbxG9DWa5Y18Fve6Ie","1AM <U+C0C8><U+BCBD> <U+D55C> <U+C2DC>","2018-01-27","day",0.647,0.335,3,-9.699,0,0.0382,0.682,0.000257,0.108,0.644,180.234,4,"Casker",NA,NA,NA,NA,NA,NA,NA
"44","Laundry","youra",NA,NA,189000,FALSE,"5ox8kckUqrHN7RNJem0YYk",25,"42FrH2HstVRabB6hWQjuxT","B side","2019-03-05","day",0.645,0.484,0,-8.266,1,0.0484,0.284,5.47e-05,0.165,0.584,76.951,3,"youra",NA,NA,NA,NA,NA,NA,NA
"45","haPPiness","SOLE",NA,NA,211026,FALSE,"6PZTv0EvVzo6fhgW5ROdHU",49,"0ZFcJGKiDF7qr3WiTpUSLn","haPPiness","2020-05-18","day",0.552,0.497,1,-5.027,1,0.124,0.836,0,0.0842,0.506,167.718,4,"SOLE",NA,NA,NA,NA,NA,NA,NA
"46","yayou hoi","sogumm","OHHYUK",NA,188149,FALSE,"6Thafr92OJpMDGTgpV1Q0M",44,"4eqUFj1G7nSod95q2CLxms","yayou hoi","2020-10-05","day",0.665,0.742,5,-5.128,1,0.0692,0.0619,8.74e-05,0.0446,0.525,99.972,4,"sogumm","OHHYUK",NA,NA,NA,NA,NA,NA
"47","Caffeine","Eyedi",NA,NA,195973,FALSE,"5t8Ae6KUTCNVfC8Zj2JhrR",40,"7C5uLagmfRaN8piFHBVoki","Caffeine","2018-12-17","day",0.724,0.711,11,-4.372,0,0.0687,0.0295,6.44e-06,0.194,0.533,109.95,4,"Eyedi",NA,NA,NA,NA,NA,NA,NA
"48","Flicker (feat. Car, the garden)","youra",NA,NA,197750,FALSE,"1c1AzkIEm7n4D8QiIfZLiD",28,"42FrH2HstVRabB6hWQjuxT","B side","2019-03-05","day",0.675,0.312,9,-6.558,0,0.0467,0.933,1.04e-05,0.0809,0.545,78.848,3,"youra","Car",NA,NA,NA,NA,NA,NA
"49","Snail (feat. Youra)","KONA",NA,NA,209650,FALSE,"3gwPudillLgdgLPIoM3Sbs",9,"4HzEcUXCHauvObFsTClpgc","Closet","2020-10-22","day",0.696,0.902,10,-9.153,0,0.0799,0.225,0.275,0.109,0.782,119.933,4,"KONA","youra",NA,NA,NA,NA,NA,NA
"50","Blaze","Rolling Quartz",NA,NA,244625,FALSE,"0NPa9qu4R45FQliigORMSw",47,"0nPzbOcHresvfMPcmqaYNw","Blaze","2020-12-30","day",0.566,0.909,6,-3.124,1,0.0348,0.00129,3.84e-05,0.114,0.503,100.076,4,"Rolling Quartz",NA,NA,NA,NA,NA,NA,NA
"51","Whoa","Rakiyah",NA,NA,194227,FALSE,"5yRo1NAVk85QoboNQC9rJp",36,"1mOpCh8g3ShPy3myW0yWOm","Into the Cosmos","2021-01-05","day",0.46,0.655,0,-7.18,1,0.162,0.135,2.9e-06,0.115,0.302,135.934,4,"Rakiyah",NA,NA,NA,NA,NA,NA,NA
"52","Tokyo Story","Miho Hatori",NA,NA,261680,FALSE,"3GBm4gzyzTSqDV6SQoJTG1",30,"6GK8SFN12deoRdxrVPHXCx","Tokyo Story","2021-01-08","day",0.798,0.656,10,-7.53,0,0.0888,0.0335,0.656,0.088,0.923,102.999,4,"Miho Hatori",NA,NA,NA,NA,NA,NA,NA
"53","RUNNIN’ BACK","LEEBADA",NA,NA,181945,FALSE,"7qYcGl3sNRkWwKQ2PbulZF",41,"2FEQU7BTSsYncVAg244A55","THE OCEAN","2019-03-29","day",0.619,0.637,2,-3.88,0,0.0592,0.192,0,0.0795,0.316,119.076,4,"LEEBADA",NA,NA,NA,NA,NA,NA,NA
"54","Master of Tartarus","Various Artists",NA,NA,210560,FALSE,"6VBQatr2YcAYkNozWDv4QV",39,"4yyExVOiwrE7TDZfxAGgki","<U+30DA><U+30EB><U+30BD><U+30CA>3 <U+30AA><U+30EA><U+30B8><U+30CA><U+30EB>·<U+30B5><U+30A6><U+30F3><U+30C9><U+30C8><U+30E9><U+30C3><U+30AF>","2006-07-19","day",0.72,0.946,7,-7.75,1,0.0749,0.000121,0.357,0.0803,0.566,131.027,4,"<U+30A2><U+30C8><U+30E9><U+30B9><U+30B5><U+30A6><U+30F3><U+30C9><U+30C1><U+30FC><U+30E0>",NA,NA,NA,NA,NA,NA,NA
"55","<U+30DA><U+30EB><U+30BD><U+30CA><U+767A><U+52D5>","Various Artists",NA,NA,43546,FALSE,"4Z5JKzWe2ga50SjMO2yciz",37,"4yyExVOiwrE7TDZfxAGgki","<U+30DA><U+30EB><U+30BD><U+30CA>3 <U+30AA><U+30EA><U+30B8><U+30CA><U+30EB>·<U+30B5><U+30A6><U+30F3><U+30C9><U+30C8><U+30E9><U+30C3><U+30AF>","2006-07-19","day",0.623,0.993,8,-11.689,1,0.113,0.0191,0.825,0.29,0.133,160.086,4,"<U+30A2><U+30C8><U+30E9><U+30B9><U+30B5><U+30A6><U+30F3><U+30C9><U+30C1><U+30FC><U+30E0>",NA,NA,NA,NA,NA,NA,NA
"56","<U+6DF1><U+5C64><U+5FC3><U+7406>","Various Artists",NA,NA,172600,FALSE,"45ao2NALq31dVK3zrfTeOf",40,"4yyExVOiwrE7TDZfxAGgki","<U+30DA><U+30EB><U+30BD><U+30CA>3 <U+30AA><U+30EA><U+30B8><U+30CA><U+30EB>·<U+30B5><U+30A6><U+30F3><U+30C9><U+30C8><U+30E9><U+30C3><U+30AF>","2006-07-19","day",0.699,0.821,6,-8.525,0,0.0753,0.0273,0.242,0.123,0.711,124.007,4,"<U+30A2><U+30C8><U+30E9><U+30B9><U+30B5><U+30A6><U+30F3><U+30C9><U+30C1><U+30FC><U+30E0>",NA,NA,NA,NA,NA,NA,NA
"57","<U+5DCC><U+6238><U+53F0><U+5206><U+5BEE>","Various Artists",NA,NA,151213,FALSE,"19LPHv2g3UKY7XpXGkPpsz",48,"4yyExVOiwrE7TDZfxAGgki","<U+30DA><U+30EB><U+30BD><U+30CA>3 <U+30AA><U+30EA><U+30B8><U+30CA><U+30EB>·<U+30B5><U+30A6><U+30F3><U+30C9><U+30C8><U+30E9><U+30C3><U+30AF>","2006-07-19","day",0.706,0.619,7,-13.276,1,0.0619,0.00145,0.821,0.025,0.967,89.987,4,"<U+30A2><U+30C8><U+30E9><U+30B9><U+30B5><U+30A6><U+30F3><U+30C9><U+30C1><U+30FC><U+30E0>",NA,NA,NA,NA,NA,NA,NA
"58","Puss","Various Artists",NA,NA,182750,TRUE,"2ZMzg8vFYRbvVZvzqx3jMT",39,"6WYcD0zHQ64RhV6cpLnLQ8","Unpretty Rapstar Semi Final","2015-03-20","day",0.817,0.936,1,-3.897,1,0.0895,0.00958,9.05e-05,0.209,0.864,99.983,4,"Jimin","Irion",NA,NA,NA,NA,NA,NA
"59","Homework!","youra",NA,NA,219500,FALSE,"2NZFb3ILAY5gmdHOMxTC3l",26,"3eSzJfr41r54E9HS3AJXAV","Virus Mix","2020-07-28","day",0.739,0.634,6,-5.049,0,0.0943,0.521,0.000677,0.0867,0.572,79.974,4,"youra",NA,NA,NA,NA,NA,NA,NA
"60","Can I Love ? (feat. youra, Meego)","Cosmic Boy",NA,NA,229750,FALSE,"4T2cOfemKB0owJS2JOu7dF",55,"3RMvO654eEqnwdmZCwHFs5","Can I Love ?","2019-02-18","day",0.708,0.441,5,-4.212,0,0.0623,0.555,4.52e-06,0.121,0.275,79.958,4,"Cosmic Boy","youra","Meego",NA,NA,NA,NA,NA
"61","Red Rose","LEEBADA",NA,NA,217060,FALSE,"0yKjz2rvgqHNxG7v6U6GOv",29,"2FEQU7BTSsYncVAg244A55","THE OCEAN","2019-03-29","day",0.637,0.805,4,-5.501,0,0.148,0.557,0,0.79,0.618,99.911,4,"LEEBADA",NA,NA,NA,NA,NA,NA,NA
"62","Loveholic","LEEBADA",NA,NA,186596,FALSE,"0rLS6y8dTvvhpP5cXHciD3",37,"2FEQU7BTSsYncVAg244A55","THE OCEAN","2019-03-29","day",0.733,0.569,5,-5.606,1,0.0454,0.227,0,0.115,0.424,90.047,4,"LEEBADA",NA,NA,NA,NA,NA,NA,NA
"63","1,2,3,4,5","LEEBADA",NA,NA,172723,FALSE,"7b61zVqUAA3yoCUKOrM96U",32,"2FEQU7BTSsYncVAg244A55","THE OCEAN","2019-03-29","day",0.545,0.663,9,-4.365,0,0.188,0.393,0,0.102,0.78,67.689,4,"LEEBADA",NA,NA,NA,NA,NA,NA,NA
"64","Drug","LEEBADA",NA,NA,211085,FALSE,"1FVtOJnzvGudC6DNaoS07W",27,"278iVpilULeLcHexs9IviY","HYPE","2016-11-23","day",0.632,0.756,6,-4.395,1,0.0348,0.0911,3.15e-06,0.479,0.465,97.017,4,"LEEBADA",NA,NA,NA,NA,NA,NA,NA
"65","Feedback","BoA",NA,NA,199536,FALSE,"61oYciDSVO6OvOqZf9TVPV",30,"2mZVQE5xkotAwHEqLySr0h","Feedback","2019-06-04","day",0.734,0.938,7,-3.183,1,0.111,0.0459,0,0.317,0.753,111.981,4,"BoA","Nucksal",NA,NA,NA,NA,NA,NA
"66","RAP","Huckleberry P","JackEffect","LT",222458,FALSE,"7sUzGrk1jkQs3y5cwsnGmk",0,"7F4qgaX4Jio4LDHCvLiifz","RAP","2015-08-20","day",0.524,0.921,0,-4.158,1,0.33,0.0373,0,0.347,0.859,95.901,3,"JackEffect","LT","Huckleberry P",NA,NA,NA,NA,NA
"67","AKIRA","Nucksal",NA,NA,190293,FALSE,"5ZJPp19igl41fZx5W91zFi",24,"4sSV6SA4ubFpNm62W8KYRr","1Q87","2020-09-30","day",0.768,0.909,11,-3.904,0,0.214,0.256,0,0.049,0.61,107.907,4,"Nucksal","Gaeko",NA,NA,NA,NA,NA,NA
"68","Nuckle Flow","Nucksal",NA,NA,131320,TRUE,"5Wd1AmzOxPOBXkDuhOT1eN",13,"4K3feNo5IiRsnwuw3Wspm9","Nuckle Flow","2017-06-24","day",0.723,0.928,1,-4.277,0,0.337,0.395,0,0.286,0.813,106.262,4,"Nucksal",NA,NA,NA,NA,NA,NA,NA
"69","Hanryang","Min Kyunghoon","KIM HEECHUL",NA,202866,FALSE,"2JHHa7MKQahUQi5d4At1GZ",61,"62iCmU8cWpBxP62TjYti7Z","Hanryang","2020-12-19","day",0.698,0.729,2,-3.67,1,0.101,0.0605,0,0.0918,0.306,140.083,4,"Min Kyunghoon","KIM HEECHUL","BIBI",NA,NA,NA,NA,NA
"70","Tinder","Summer Soul",NA,NA,199806,FALSE,"6NXNCpWj6fefunB2ble6Kw",24,"0X11Egh0oQDe7HZJKktRW5","NEW CLOTHES","2020-06-11","day",0.85,0.604,4,-9.883,0,0.226,0.0348,9.24e-06,0.106,0.545,101.957,4,"Summer Soul","JUSTHIS",NA,NA,NA,NA,NA,NA
"71","do do pi do","Kyary Pamyu Pamyu",NA,NA,279880,FALSE,"5olu2nLIR2CqdM12Sj07JT",25,"3v6YUUTE2UWuIAnGo8m5fu","<U+30D4><U+30AB><U+30D4><U+30AB><U+3075><U+3041><U+3093><U+305F><U+3058><U+3093>","2014-06-25","day",0.555,0.964,7,-1.967,1,0.0411,0.039,0.0165,0.14,0.64,128.006,4,"Kyary Pamyu Pamyu",NA,NA,NA,NA,NA,NA,NA
"72","<U+307F>","Kyary Pamyu Pamyu",NA,NA,251946,FALSE,"59CMF90AOfYOINFFBZ9fSZ",28,"284CrOYQvoB5GQAcmx5Xkx","<U+306A><U+3093><U+3060><U+3053><U+308C><U+304F><U+3057><U+3087><U+3093>","2013-06-26","day",0.611,0.964,0,-2.794,1,0.0434,0.00765,0.694,0.0983,0.856,140.017,4,"Kyary Pamyu Pamyu",NA,NA,NA,NA,NA,NA,NA
"73","Too Good","Drake",NA,NA,263373,TRUE,"3BtuIIrQlkujKPuWF2B85z",71,"40GMAhriYJRO1rsY4YdrZb","Views","2016-05-06","day",0.794,0.653,7,-7.839,1,0.104,0.0489,4.88e-05,0.1,0.397,117.996,4,"Drake","Rihanna",NA,NA,NA,NA,NA,NA
"74","Broke","Swervy",NA,NA,185454,FALSE,"7yGDVhRoCvbkZsXc12mUc6",13,"69m8mPg2QMQdFlZkJbUZLg","Bunny Bullet","2018-01-17","day",0.795,0.964,7,-5.518,1,0.0471,0.401,0.0488,0.138,0.667,109.984,4,"Swervy",NA,NA,NA,NA,NA,NA,NA
